frame,left_hand_detection_confidence,right_hand_detection_confidence,left_wrist_x,left_wrist_y,left_wrist_z,left_thumb_cmc_x,left_thumb_cmc_y,left_thumb_cmc_z,left_thumb_mcp_x,left_thumb_mcp_y,left_thumb_mcp_z,left_thumb_ip_x,left_thumb_ip_y,left_thumb_ip_z,left_thumb_tip_x,left_thumb_tip_y,left_thumb_tip_z,left_index_mcp_x,left_index_mcp_y,left_index_mcp_z,left_index_pip_x,left_index_pip_y,left_index_pip_z,left_index_dip_x,left_index_dip_y,left_index_dip_z,left_index_tip_x,left_index_tip_y,left_index_tip_z,left_middle_mcp_x,left_middle_mcp_y,left_middle_mcp_z,left_middle_pip_x,left_middle_pip_y,left_middle_pip_z,left_middle_dip_x,left_middle_dip_y,left_middle_dip_z,left_middle_tip_x,left_middle_tip_y,left_middle_tip_z,left_ring_mcp_x,left_ring_mcp_y,left_ring_mcp_z,left_ring_pip_x,left_ring_pip_y,left_ring_pip_z,left_ring_dip_x,left_ring_dip_y,left_ring_dip_z,left_ring_tip_x,left_ring_tip_y,left_ring_tip_z,left_pinky_mcp_x,left_pinky_mcp_y,left_pinky_mcp_z,left_pinky_pip_x,left_pinky_pip_y,left_pinky_pip_z,left_pinky_dip_x,left_pinky_dip_y,left_pinky_dip_z,left_pinky_tip_x,left_pinky_tip_y,left_pinky_tip_z,right_wrist_x,right_wrist_y,right_wrist_z,right_thumb_cmc_x,right_thumb_cmc_y,right_thumb_cmc_z,right_thumb_mcp_x,right_thumb_mcp_y,right_thumb_mcp_z,right_thumb_ip_x,right_thumb_ip_y,right_thumb_ip_z,right_thumb_tip_x,right_thumb_tip_y,right_thumb_tip_z,right_index_mcp_x,right_index_mcp_y,right_index_mcp_z,right_index_pip_x,right_index_pip_y,right_index_pip_z,right_index_dip_x,right_index_dip_y,right_index_dip_z,right_index_tip_x,right_index_tip_y,right_index_tip_z,right_middle_mcp_x,right_middle_mcp_y,right_middle_mcp_z,right_middle_pip_x,right_middle_pip_y,right_middle_pip_z,right_middle_dip_x,right_middle_dip_y,right_middle_dip_z,right_middle_tip_x,right_middle_tip_y,right_middle_tip_z,right_ring_mcp_x,right_ring_mcp_y,right_ring_mcp_z,right_ring_pip_x,right_ring_pip_y,right_ring_pip_z,right_ring_dip_x,right_ring_dip_y,right_ring_dip_z,right_ring_tip_x,right_ring_tip_y,right_ring_tip_z,right_pinky_mcp_x,right_pinky_mcp_y,right_pinky_mcp_z,right_pinky_pip_x,right_pinky_pip_y,right_pinky_pip_z,right_pinky_dip_x,right_pinky_dip_y,right_pinky_dip_z,right_pinky_tip_x,right_pinky_tip_y,right_pinky_tip_z
10,1.0000000000,1.0000000000,0.6305482078,0.9364278817,-0.0000000319,0.6050832272,0.9170649052,0.0064939000,0.5816318989,0.9040600657,0.0061386866,0.5631605956,0.8958274782,0.0040274822,0.5500230008,0.8939509425,0.0012842954,0.5757276570,0.8955112165,-0.0028620402,0.5460695028,0.8919620514,-0.0103453239,0.5291252732,0.9019849300,-0.0156739000,0.5185424482,0.9156639234,-0.0188347517,0.5798530579,0.9046820998,-0.0099317087,0.5484182835,0.9015473723,-0.0146954171,0.5289886594,0.9127311707,-0.0170350894,0.5160464898,0.9259711249,-0.0196271237,0.5864802003,0.9205078483,-0.0169118345,0.5563318729,0.9161069989,-0.0195915345,0.5372210741,0.9230771065,-0.0204515643,0.5235167121,0.9313356162,-0.0229338264,0.5943732262,0.9415081739,-0.0233237911,0.5752228498,0.9398703575,-0.0257377829,0.5608389378,0.9406099916,-0.0257010292,0.5488834044,0.9420572049,-0.0273210859,0.4597182859,0.8445779933,0.0000000081,0.4512317479,0.8468554020,0.0003766972,0.4413792491,0.8560409546,-0.0021451479,0.4289503984,0.8629232822,-0.0037292345,0.4237994304,0.8726518981,-0.0066029640,0.4262802142,0.8341000753,-0.0078543542,0.4133467972,0.8409560323,-0.0122629339,0.4051445723,0.8515794873,-0.0159174576,0.3977694178,0.8541279321,-0.0190231950,0.4309847355,0.8351619840,-0.0109082209,0.4144479632,0.8327121139,-0.0149691226,0.4051903784,0.8430083990,-0.0173302889,0.4010168525,0.8561182422,-0.0204091510,0.4377595186,0.8405459523,-0.0148690548,0.4239628315,0.8438187838,-0.0201910939,0.4152795970,0.8536172509,-0.0241553131,0.4105306567,0.8642869554,-0.0277354043,0.4460804462,0.8515740633,-0.0182777401,0.4421891868,0.8708397150,-0.0241928175,0.4394160211,0.8838785887,-0.0267044622,0.4376040571,0.8959844738,-0.0298067565
11,1.0000000000,1.0000000000,0.6288589285,0.9361922283,-0.0000000355,0.6050674915,0.9157000780,0.0065127974,0.5816048384,0.9028552175,0.0059683449,0.5626025462,0.8953253454,0.0038822561,0.5495258793,0.8937361712,0.0010201606,0.5752180357,0.8950905474,-0.0033791333,0.5461205244,0.8928889036,-0.0120409923,0.5289177895,0.9038714170,-0.0175999850,0.5184372536,0.9161000160,-0.0193657119,0.5801429749,0.9046266675,-0.0114724990,0.5479469299,0.9030142426,-0.0169468392,0.5281985998,0.9143754244,-0.0196547583,0.5154398951,0.9265088531,-0.0204423700,0.5871804357,0.9207013249,-0.0187413208,0.5560296774,0.9171328545,-0.0224168226,0.5362901092,0.9241032600,-0.0239728484,0.5227674156,0.9318233871,-0.0241426373,0.5956230164,0.9415919781,-0.0253349300,0.5758472681,0.9398651123,-0.0290762261,0.5612307787,0.9401423335,-0.0299456641,0.5486778034,0.9420526557,-0.0286272378,0.4571645087,0.8442956281,0.0000000073,0.4414342940,0.8423718810,-0.0004600286,0.4280705452,0.8458875418,-0.0029671902,0.4234545198,0.8583330778,-0.0047306700,0.4175199419,0.8681746075,-0.0079468285,0.4243916670,0.8317012213,-0.0091703988,0.4083352387,0.8342845440,-0.0161861870,0.3987524807,0.8394192457,-0.0198124517,0.3944673542,0.8478650336,-0.0203998995,0.4281327426,0.8331942558,-0.0141349435,0.4142085910,0.8386203051,-0.0195323527,0.4063741863,0.8508937955,-0.0221334919,0.4019626026,0.8610686993,-0.0218453454,0.4361368120,0.8413898945,-0.0172653608,0.4238744378,0.8500005603,-0.0235827640,0.4158966541,0.8603479862,-0.0270160902,0.4102438582,0.8686747507,-0.0280518447,0.4453508854,0.8536880612,-0.0198595785,0.4417019486,0.8752370477,-0.0272753201,0.4385674894,0.8888350725,-0.0303547047,0.4362910337,0.8985298673,-0.0304613081
12,1.0000000000,1.0000000000,0.6270604196,0.9354564709,-0.0000000404,0.6037054062,0.9154758453,0.0061739110,0.5807159543,0.9028203487,0.0056872298,0.5620849424,0.8951646822,0.0037222580,0.5491780286,0.8944528436,0.0008166098,0.5750607970,0.8947524317,-0.0039800009,0.5456470847,0.8924048543,-0.0118325846,0.5289461613,0.9038208127,-0.0169924404,0.5185326075,0.9165454806,-0.0197775927,0.5794236660,0.9043145776,-0.0110784620,0.5474437475,0.9028509259,-0.0161585379,0.5280339718,0.9146692157,-0.0185121335,0.5153412652,0.9267549780,-0.0209606843,0.5859045386,0.9202505350,-0.0177838989,0.5552482605,0.9173219800,-0.0209895838,0.5360293388,0.9246740937,-0.0222938471,0.5224119284,0.9322423098,-0.0247804869,0.5936254859,0.9410709739,-0.0238429718,0.5743094683,0.9402327538,-0.0271263681,0.5600599647,0.9411541820,-0.0277863611,0.5479788793,0.9423687023,-0.0292591785,0.4555368860,0.8442666169,-0.0000000204,0.4414396584,0.8410045505,0.0005939993,0.4267457426,0.8445695639,-0.0014154376,0.4165184672,0.8523028850,-0.0042543649,0.4090222901,0.8604043137,-0.0072800416,0.4226467574,0.8301886156,-0.0102789939,0.4090447128,0.8362373710,-0.0145712402,0.3998476565,0.8425148129,-0.0177481901,0.3947517557,0.8511751483,-0.0218464724,0.4284870327,0.8337662816,-0.0135001140,0.4144852459,0.8408051729,-0.0180421472,0.4066236019,0.8528418541,-0.0200048592,0.4027812187,0.8652116579,-0.0230278308,0.4366130829,0.8423663974,-0.0170777757,0.4242064059,0.8524808288,-0.0224808101,0.4158536792,0.8635848761,-0.0252352357,0.4110306602,0.8715946731,-0.0285983657,0.4457420111,0.8549608588,-0.0201232675,0.4413589537,0.8762536049,-0.0265210196,0.4376341403,0.8904795647,-0.0289397817,0.4355321985,0.9005560873,-0.0314837157
13,1.0000000000,1.0000000000,0.6253773834,0.9347968832,-0.0000000417,0.6027104259,0.9144309163,0.0063457810,0.5803779960,0.9016868472,0.0057988930,0.5619354064,0.8945675559,0.0034423816,0.5493947405,0.8932082129,0.0004145223,0.5750331820,0.8948078791,-0.0044472280,0.5463243127,0.8928594589,-0.0120975124,0.5295835137,0.9036699533,-0.0172845386,0.5186872908,0.9162104441,-0.0201727330,0.5794211626,0.9036771655,-0.0118001690,0.5478891730,0.9025298357,-0.0168927889,0.5286663771,0.9140087962,-0.0194282774,0.5156091739,0.9263619595,-0.0215346933,0.5859119892,0.9193699956,-0.0186443385,0.5555034280,0.9164468646,-0.0220473986,0.5362560153,0.9240465164,-0.0234275460,0.5226143167,0.9322806913,-0.0251992528,0.5935301781,0.9398021698,-0.0248007290,0.5736171603,0.9393498898,-0.0282355435,0.5591779947,0.9404882789,-0.0288222600,0.5472462578,0.9424329839,-0.0295355046,0.4544763700,0.8443390653,-0.0000000412,0.4397027493,0.8423857689,-0.0003067397,0.4246756732,0.8451230526,-0.0026007933,0.4160291391,0.8532952433,-0.0052803509,0.4085109557,0.8610022995,-0.0083441159,0.4223208485,0.8308658463,-0.0112224424,0.4097082615,0.8443656564,-0.0176539496,0.4038726985,0.8582645655,-0.0220569633,0.4001382361,0.8668330580,-0.0241041270,0.4284549952,0.8333401680,-0.0148574756,0.4152522385,0.8407232165,-0.0199250523,0.4074262083,0.8537799120,-0.0224103518,0.4025260341,0.8657860141,-0.0237033503,0.4369800687,0.8416261673,-0.0183098316,0.4263137281,0.8516275287,-0.0242635161,0.4186170995,0.8620659113,-0.0274168644,0.4128873167,0.8722525371,-0.0287532807,0.4462796748,0.8540090322,-0.0212589130,0.4422048330,0.8754404187,-0.0280488487,0.4385277331,0.8888802528,-0.0306837559,0.4349361425,0.8993955288,-0.0310137403
14,1.0000000000,1.0000000000,0.6241339246,0.9343218058,-0.0000000371,0.6031135917,0.9133660793,0.0058654002,0.5802906752,0.9014249444,0.0050768796,0.5620490389,0.8934041448,0.0029736097,0.5498049657,0.8902393719,-0.0002063441,0.5749360584,0.8950723986,-0.0050805790,0.5465645790,0.8945162892,-0.0132618714,0.5294657350,0.9047906399,-0.0187123697,0.5186639132,0.9158921151,-0.0211601090,0.5790745616,0.9047517180,-0.0124631859,0.5478899479,0.9031617641,-0.0181079041,0.5283455253,0.9142740965,-0.0208704937,0.5155328095,0.9260467695,-0.0227582341,0.5854546428,0.9202099442,-0.0192863122,0.5551545024,0.9167469144,-0.0232153591,0.5360028148,0.9242792726,-0.0247543957,0.5228174332,0.9320414057,-0.0262370360,0.5931217670,0.9406208396,-0.0254509803,0.5735060573,0.9395193458,-0.0294029023,0.5591540933,0.9402421713,-0.0302660689,0.5472094646,0.9419693148,-0.0304425644,0.4518800065,0.8440558781,-0.0000000296,0.4408885539,0.8443990350,-0.0027039549,0.4284872413,0.8499019742,-0.0061728186,0.4173234672,0.8542926795,-0.0082110077,0.4107641427,0.8630261592,-0.0117646493,0.4222999588,0.8310734973,-0.0126662239,0.4108875096,0.8481838107,-0.0196023583,0.4057717025,0.8635497689,-0.0241023693,0.4027493353,0.8735587548,-0.0268052662,0.4275595248,0.8329895735,-0.0154473232,0.4139039814,0.8405029774,-0.0202905368,0.4062132835,0.8518906236,-0.0225232653,0.4015631889,0.8643748047,-0.0246999295,0.4346673787,0.8406695127,-0.0178773459,0.4239643514,0.8538796306,-0.0236949883,0.4182434082,0.8651405573,-0.0262347143,0.4143198695,0.8731820262,-0.0283027347,0.4423543215,0.8529099822,-0.0200457629,0.4380551577,0.8742355108,-0.0262161102,0.4353525341,0.8866996169,-0.0279279016,0.4339788289,0.8963727506,-0.0296705519
15,1.0000000000,1.0000000000,0.6235148122,0.9341791713,-0.0000000323,0.6033314466,0.9130580425,0.0057161702,0.5809327960,0.9005397558,0.0049652033,0.5622615638,0.8926725972,0.0027131525,0.5501224395,0.8884175402,-0.0004862448,0.5749763740,0.8951961577,-0.0057787407,0.5466803312,0.8940771818,-0.0139971497,0.5296821594,0.9044138789,-0.0193515290,0.5185985668,0.9164012327,-0.0221885112,0.5788019896,0.9047132730,-0.0131137203,0.5479372740,0.9034475088,-0.0188549031,0.5281605721,0.9146429896,-0.0218041893,0.5151674887,0.9264883648,-0.0238770645,0.5851243734,0.9205452800,-0.0196862575,0.5554237366,0.9173787236,-0.0237076860,0.5361546874,0.9244713783,-0.0254700296,0.5228034223,0.9320103350,-0.0272002462,0.5928002596,0.9413310289,-0.0255629104,0.5737029314,0.9401300550,-0.0296577476,0.5595815778,0.9404755235,-0.0306108631,0.5476653624,0.9413710249,-0.0312871235,0.4487083115,0.8441825518,-0.0000000021,0.4372296631,0.8388661146,-0.0035632341,0.4240161180,0.8403422236,-0.0074507622,0.4157164105,0.8507450422,-0.0107317325,0.4091235641,0.8596729092,-0.0147509156,0.4221051463,0.8298358925,-0.0139510975,0.4090614319,0.8401511908,-0.0207578242,0.4025870264,0.8521586061,-0.0252355114,0.3987081644,0.8621811986,-0.0283664860,0.4272846282,0.8341546655,-0.0157380085,0.4140184522,0.8419539928,-0.0212310236,0.4060844481,0.8537298441,-0.0234168340,0.4007664410,0.8629775672,-0.0259230547,0.4344506860,0.8440515995,-0.0177225657,0.4232457578,0.8559949994,-0.0237618051,0.4174616337,0.8664681315,-0.0253187828,0.4133330248,0.8736952824,-0.0274083464,0.4419242144,0.8569393158,-0.0195813738,0.4366747141,0.8745639920,-0.0257163215,0.4334419966,0.8847168684,-0.0269852709,0.4315225052,0.8924950611,-0.0284543902
16,1.0000000000,1.0000000000,0.6241055768,0.9340104938,-0.0000000322,0.6035401225,0.9131910205,0.0056872321,0.5809333920,0.9006933570,0.0049396371,0.5627114556,0.8931338074,0.0028132051,0.5503868947,0.8887434606,-0.0003276092,0.5756062242,0.8954745808,-0.0062833827,0.5465449691,0.8947776556,-0.0143051464,0.5293869376,0.9053976536,-0.0197205767,0.5185938927,0.9173822309,-0.0226859099,0.5792457461,0.9045974016,-0.0132479453,0.5479411483,0.9037383199,-0.0188720413,0.5281686187,0.9150726199,-0.0217071343,0.5149928572,0.9272901990,-0.0243940365,0.5854452252,0.9204550385,-0.0197197311,0.5553810596,0.9172391295,-0.0236213487,0.5361281037,0.9245101810,-0.0252829585,0.5226236747,0.9324020065,-0.0276863568,0.5928516984,0.9413101077,-0.0254977830,0.5737758279,0.9397799373,-0.0295179877,0.5597202182,0.9399201870,-0.0304763019,0.5478173844,0.9409048080,-0.0318084406,0.4475308943,0.8460995505,0.0000000191,0.4376864731,0.8397815824,-0.0043170177,0.4252989888,0.8420945406,-0.0086902566,0.4172920038,0.8528938161,-0.0131302775,0.4103680761,0.8621300483,-0.0174745457,0.4225840877,0.8292136144,-0.0146477295,0.4079501331,0.8356860280,-0.0216530804,0.3986532688,0.8406586051,-0.0260781180,0.3929843289,0.8483128239,-0.0285904651,0.4260164797,0.8349915743,-0.0165311228,0.4126429260,0.8415669203,-0.0230238996,0.4050927758,0.8515997529,-0.0257869568,0.4002007794,0.8615863918,-0.0262335165,0.4317619205,0.8448957205,-0.0183014683,0.4196161628,0.8548757434,-0.0248895008,0.4139204323,0.8644557595,-0.0267072506,0.4097015581,0.8719829565,-0.0252205385,0.4382681549,0.8579365015,-0.0200126246,0.4325380027,0.8744187951,-0.0265348200,0.4299471676,0.8827864528,-0.0280360989,0.4256409827,0.8865899872,-0.0254090861
17,1.0000000000,1.0000000000,0.6252005610,0.9337428020,-0.0000000303,0.6059670448,0.9137932062,0.0058655208,0.5825480819,0.9021202326,0.0051477565,0.5632755728,0.8944083182,0.0030360847,0.5506820186,0.8909996953,0.0000047367,0.5763717677,0.8958846385,-0.0063752854,0.5473943353,0.8958198428,-0.0148499086,0.5297477245,0.9064913392,-0.0201175828,0.5188490970,0.9174534690,-0.0221838712,0.5802624226,0.9055858254,-0.0138832154,0.5483065248,0.9042024016,-0.0198345166,0.5280979872,0.9157252908,-0.0226782188,0.5152190497,0.9274880435,-0.0239153305,0.5862603784,0.9210990667,-0.0204709619,0.5551098585,0.9172437191,-0.0246999990,0.5355773568,0.9249126911,-0.0264137741,0.5224764901,0.9326218429,-0.0273030255,0.5935637355,0.9417359829,-0.0263170097,0.5735806227,0.9395364523,-0.0307323337,0.5592145920,0.9396700263,-0.0318653025,0.5475414881,0.9408260696,-0.0315587291,0.4477456092,0.8479921899,0.0000000326,0.4421769083,0.8474097848,-0.0070394743,0.4341287613,0.8537956476,-0.0129071428,0.4257785229,0.8640152280,-0.0165605971,0.4201977611,0.8745387905,-0.0213864187,0.4238307101,0.8316291305,-0.0148344572,0.4090903401,0.8376432657,-0.0209676046,0.3994581401,0.8433317542,-0.0250903219,0.3913315511,0.8454722624,-0.0283754871,0.4245522022,0.8347979188,-0.0140262106,0.4102167189,0.8424109221,-0.0196447633,0.4033778608,0.8516368866,-0.0221838243,0.3992419088,0.8589707116,-0.0251956296,0.4263445437,0.8423830271,-0.0132715423,0.4131062925,0.8521530032,-0.0177761838,0.4070151448,0.8604229093,-0.0186989028,0.4049966128,0.8675014300,-0.0217465244,0.4286537170,0.8537486196,-0.0128584234,0.4191772342,0.8636523485,-0.0166320559,0.4146949053,0.8693299890,-0.0169709250,0.4168377829,0.8773719530,-0.0200886688
18,1.0000000000,1.0000000000,0.6248683964,0.9340332813,-0.0000000274,0.6050041318,0.9134411216,0.0057977624,0.5822439194,0.9015231729,0.0050739930,0.5630884757,0.8949298434,0.0030711084,0.5504906851,0.8924347760,0.0001566615,0.5762376496,0.8958018117,-0.0061677391,0.5475019217,0.8947945833,-0.0140489759,0.5304480195,0.9045543075,-0.0188084990,0.5191263582,0.9166268369,-0.0212187849,0.5802738070,0.9049620628,-0.0133629050,0.5483833551,0.9040549397,-0.0187390279,0.5288849473,0.9149518013,-0.0210298542,0.5154844542,0.9270909542,-0.0228329490,0.5861807466,0.9206277132,-0.0197083689,0.5555668473,0.9177021384,-0.0233358573,0.5363395214,0.9247082472,-0.0246278271,0.5225513217,0.9323267555,-0.0262482167,0.5933141708,0.9412755370,-0.0253468081,0.5738376379,0.9402149916,-0.0290448517,0.5596462488,0.9404122829,-0.0297430586,0.5474594746,0.9410931174,-0.0304583331,0.4457227460,0.8470840646,0.0000000406,0.4443617463,0.8492348790,-0.0076231947,0.4387991726,0.8584014177,-0.0140058035,0.4335993732,0.8728942845,-0.0200125663,0.4300992593,0.8820141245,-0.0251818164,0.4246307297,0.8371048843,-0.0146213003,0.4099887609,0.8386725783,-0.0207155570,0.3998052478,0.8429347873,-0.0252815932,0.3940445628,0.8497852322,-0.0283085724,0.4241202474,0.8372713923,-0.0138953356,0.4104392827,0.8412268162,-0.0192879178,0.4031236768,0.8479191065,-0.0224988796,0.3974364022,0.8540669211,-0.0238528964,0.4257950485,0.8427530527,-0.0135000367,0.4135810137,0.8499338031,-0.0178161208,0.4071524441,0.8566296101,-0.0194784645,0.4001648217,0.8591867469,-0.0187337565,0.4284789264,0.8515602350,-0.0135792596,0.4194370210,0.8601319790,-0.0172607284,0.4149445891,0.8655465245,-0.0178707317,0.4068628111,0.8631464744,-0.0156540036
19,1.0000000000,1.0000000000,0.6238688585,0.9346236079,-0.0000000324,0.6026113629,0.9142502546,0.0056649870,0.5803869963,0.9017723799,0.0049722898,0.5621609505,0.8943676609,0.0027539523,0.5494678061,0.8908369996,-0.0002348397,0.5757987263,0.8954505573,-0.0064232341,0.5464562774,0.8948475718,-0.0135403583,0.5296010971,0.9051426053,-0.0183555633,0.5189705388,0.9167293532,-0.0217375750,0.5790629387,0.9043663740,-0.0127421208,0.5476120710,0.9036368132,-0.0179798789,0.5283209682,0.9149882793,-0.0202974305,0.5153356573,0.9271812935,-0.0232347657,0.5850887895,0.9196607471,-0.0190320872,0.5549481511,0.9171462059,-0.0225652494,0.5361818075,0.9243217707,-0.0238258000,0.5227830818,0.9321986769,-0.0265951927,0.5922562480,0.9399656057,-0.0246564075,0.5734309554,0.9392454624,-0.0283014644,0.5595393181,0.9399175048,-0.0290283300,0.5479881589,0.9411871193,-0.0306665138,0.4439695938,0.8457684702,0.0000000383,0.4444522560,0.8555564284,-0.0090608643,0.4399399757,0.8668797016,-0.0151080368,0.4347573469,0.8744820792,-0.0201799096,0.4317492082,0.8801222799,-0.0248597591,0.4245577226,0.8409708815,-0.0133181332,0.4129865170,0.8458382487,-0.0189603250,0.4051195979,0.8508312106,-0.0234368667,0.3962270269,0.8514175226,-0.0266204557,0.4225626290,0.8369050026,-0.0113389445,0.4096741080,0.8386371732,-0.0165988728,0.4014065266,0.8436075449,-0.0198772997,0.3954334305,0.8491741517,-0.0222557794,0.4210733771,0.8332266212,-0.0103463586,0.4084451199,0.8376889825,-0.0147549007,0.4009498954,0.8432364464,-0.0166394264,0.3969670920,0.8514254168,-0.0174341493,0.4205924869,0.8333585262,-0.0100645544,0.4105227590,0.8389881253,-0.0134722292,0.4042336047,0.8440809846,-0.0143880732,0.4015037410,0.8521627904,-0.0146414611
20,1.0000000000,1.0000000000,0.6243132077,0.9346856006,-0.0000000402,0.6048684120,0.9135820866,0.0052852184,0.5809491277,0.9015291929,0.0042693950,0.5616527273,0.8944533093,0.0023860631,0.5485608555,0.8896047254,-0.0008096753,0.5764113502,0.8954771678,-0.0072790942,0.5473262072,0.8965982795,-0.0166155733,0.5297676325,0.9070085883,-0.0221831519,0.5187214226,0.9178702541,-0.0236571273,0.5805813670,0.9052478075,-0.0151472110,0.5488236547,0.9055840969,-0.0212247558,0.5285020471,0.9165735841,-0.0243060719,0.5152148064,0.9278022189,-0.0252333314,0.5871787667,0.9209409952,-0.0215677433,0.5562845469,0.9175854921,-0.0261013210,0.5367456079,0.9247373939,-0.0280495025,0.5232281049,0.9323174328,-0.0286359943,0.5950482488,0.9414958358,-0.0272507146,0.5749448538,0.9392125607,-0.0319920629,0.5608455539,0.9392699599,-0.0332494192,0.5487357042,0.9409753932,-0.0328679048,0.4520956637,0.8476567207,0.0000000240,0.4441046417,0.8551025391,-0.0077607431,0.4366543591,0.8654126525,-0.0126940962,0.4339033472,0.8739418659,-0.0134702069,0.4299660763,0.8804676915,-0.0169503593,0.4255136843,0.8397558006,-0.0096163533,0.4100904167,0.8391667604,-0.0164653361,0.4003853202,0.8416483998,-0.0204160325,0.3944713924,0.8493076808,-0.0211318755,0.4227428734,0.8355668187,-0.0103470525,0.4092541635,0.8375017643,-0.0152229443,0.4009989798,0.8424124122,-0.0183309838,0.3944484202,0.8492278445,-0.0198543930,0.4231952131,0.8357172608,-0.0098893447,0.4106851220,0.8408043385,-0.0141697777,0.4032955766,0.8471448421,-0.0160394814,0.3985196352,0.8531809747,-0.0193106125,0.4245819151,0.8398455977,-0.0100505939,0.4146148562,0.8460237980,-0.0138946995,0.4086621404,0.8515993953,-0.0152359558,0.4113423195,0.8626617587,-0.0185378241
21,1.0000000000,1.0000000000,0.6252060967,0.9345039326,-0.0000000410,0.6046752334,0.9157779813,0.0057943878,0.5813630223,0.9035704732,0.0048819035,0.5614204084,0.8955268893,0.0022782210,0.5480892534,0.8903912699,-0.0009933692,0.5773397708,0.8958788026,-0.0078810133,0.5478320122,0.8957726359,-0.0160327386,0.5300944448,0.9064564705,-0.0213474222,0.5186519644,0.9187325846,-0.0247917614,0.5820001364,0.9048565626,-0.0147045357,0.5496146083,0.9042724371,-0.0208623111,0.5293285847,0.9156311154,-0.0236644316,0.5154645684,0.9282077226,-0.0265011339,0.5883548260,0.9206494093,-0.0212554615,0.5572006106,0.9168398380,-0.0257518496,0.5376063585,0.9238364697,-0.0276127122,0.5238032289,0.9320624778,-0.0300599146,0.5956456065,0.9417250156,-0.0270407479,0.5757691264,0.9386559129,-0.0318238549,0.5612257719,0.9388490319,-0.0333217569,0.5490480382,0.9407187024,-0.0348541520,0.4680949086,0.8504810966,0.0000000124,0.4596390128,0.8553642035,0.0027177541,0.4458748400,0.8607081771,0.0020522114,0.4357616588,0.8747536725,-0.0030820756,0.4306566341,0.8859552764,-0.0055900902,0.4291503912,0.8378680332,-0.0051484302,0.4125146270,0.8387765288,-0.0067592855,0.4004037082,0.8442547321,-0.0095961317,0.3917983420,0.8487802485,-0.0149020421,0.4325847924,0.8368401527,-0.0085364589,0.4132260680,0.8358721733,-0.0122406948,0.4017148316,0.8448895812,-0.0152323246,0.3941501359,0.8533542227,-0.0179356529,0.4389037788,0.8425298333,-0.0135390479,0.4205368161,0.8466231823,-0.0191523954,0.4104503393,0.8559747934,-0.0237927157,0.4025975830,0.8627497684,-0.0236568806,0.4476298988,0.8542507887,-0.0178665090,0.4414724708,0.8752632141,-0.0247507021,0.4393731952,0.8886386156,-0.0278947782,0.4301927306,0.8899985033,-0.0251636762
22,1.0000000000,1.0000000000,0.6249468961,0.9345807297,-0.0000000394,0.6039443016,0.9156458378,0.0054824841,0.5803413987,0.9034634233,0.0043939748,0.5607239951,0.8960343179,0.0023451508,0.5473458291,0.8901774594,-0.0008473765,0.5772163929,0.8963682149,-0.0079053408,0.5472140312,0.8960139751,-0.0170967579,0.5295365453,0.9069373608,-0.0223928280,0.5184947429,0.9192182877,-0.0245761182,0.5817067623,0.9051284790,-0.0153264888,0.5491292477,0.9044701457,-0.0218401551,0.5289806128,0.9160647392,-0.0245065223,0.5154734018,0.9284478075,-0.0264782472,0.5882358551,0.9207390547,-0.0217401087,0.5570461750,0.9169270992,-0.0265136752,0.5377360582,0.9238334894,-0.0282536577,0.5239462049,0.9316615964,-0.0302066926,0.5957296491,0.9417610765,-0.0274097547,0.5761687756,0.9384849668,-0.0325001217,0.5615708828,0.9385208488,-0.0341872089,0.5489238994,0.9404205607,-0.0354645043,0.4781714460,0.8506795215,0.0000000232,0.4607152343,0.8552434444,0.0037433798,0.4452041984,0.8627101779,0.0030055295,0.4389097754,0.8767326799,0.0026482535,0.4325596192,0.8903908192,0.0002128332,0.4346150848,0.8391913867,-0.0037418511,0.4139191210,0.8382585049,-0.0091688409,0.4002976120,0.8431371450,-0.0124699967,0.3914416847,0.8490920872,-0.0129876183,0.4356438518,0.8410155177,-0.0099761961,0.4151377678,0.8357843161,-0.0144059490,0.4014449120,0.8448845148,-0.0169368051,0.3934294888,0.8548296252,-0.0184704965,0.4417379200,0.8466209173,-0.0147897294,0.4220297039,0.8482717276,-0.0196958836,0.4100810885,0.8592398763,-0.0231227707,0.4038989935,0.8689170778,-0.0276240398,0.4498633444,0.8579591513,-0.0188445840,0.4412060082,0.8777129054,-0.0241829678,0.4371381998,0.8937799931,-0.0261318404,0.4387530283,0.9072161831,-0.0303665997
