frame,pose_detection_confidence,nose_x,nose_y,nose_z,nose_visibility,left_eye_inner_x,left_eye_inner_y,left_eye_inner_z,left_eye_inner_visibility,left_eye_x,left_eye_y,left_eye_z,left_eye_visibility,left_eye_outer_x,left_eye_outer_y,left_eye_outer_z,left_eye_outer_visibility,right_eye_inner_x,right_eye_inner_y,right_eye_inner_z,right_eye_inner_visibility,right_eye_x,right_eye_y,right_eye_z,right_eye_visibility,right_eye_outer_x,right_eye_outer_y,right_eye_outer_z,right_eye_outer_visibility,left_ear_x,left_ear_y,left_ear_z,left_ear_visibility,right_ear_x,right_ear_y,right_ear_z,right_ear_visibility,mouth_left_x,mouth_left_y,mouth_left_z,mouth_left_visibility,mouth_right_x,mouth_right_y,mouth_right_z,mouth_right_visibility,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_visibility,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_visibility,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_visibility,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_visibility,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_visibility,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_visibility,left_pinky_x,left_pinky_y,left_pinky_z,left_pinky_visibility,right_pinky_x,right_pinky_y,right_pinky_z,right_pinky_visibility,left_index_x,left_index_y,left_index_z,left_index_visibility,right_index_x,right_index_y,right_index_z,right_index_visibility,left_thumb_x,left_thumb_y,left_thumb_z,left_thumb_visibility,right_thumb_x,right_thumb_y,right_thumb_z,right_thumb_visibility,left_hip_x,left_hip_y,left_hip_z,left_hip_visibility,right_hip_x,right_hip_y,right_hip_z,right_hip_visibility,left_knee_x,left_knee_y,left_knee_z,left_knee_visibility,right_knee_x,right_knee_y,right_knee_z,right_knee_visibility,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_visibility,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_visibility,left_heel_x,left_heel_y,left_heel_z,left_heel_visibility,right_heel_x,right_heel_y,right_heel_z,right_heel_visibility,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_visibility,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_visibility
10,1.0000000000,0.7354726304,0.4627823941,-0.3460305928,0.9999502301,0.7533722520,0.4287615716,-0.3442575634,0.9998953938,0.7621337429,0.4281690595,-0.3416848410,0.9998902082,0.7714531422,0.4280681610,-0.3445805907,0.9998877645,0.7388159037,0.4302302599,-0.3111448288,0.9999392033,0.7362462531,0.4301480770,-0.3086969736,0.9999555945,0.7337247729,0.4290028214,-0.3122783899,0.9999634624,0.8021928443,0.4391257527,-0.2481927800,0.9999548793,0.7466454817,0.4350159492,-0.0996896831,0.9999415278,0.7521299417,0.4907301744,-0.3016082773,0.9999473095,0.7327899077,0.4908437283,-0.2613762765,0.9999465346,0.8679863903,0.6434924058,-0.2525280018,0.9997901917,0.6823799133,0.5775550247,0.0731176922,0.9998127222,0.8060180966,0.8555228743,-0.3147961911,0.9961884618,0.5821969474,0.7431062662,0.0359772775,0.8897429109,0.6375934834,0.9533107138,-0.4396991638,0.9930439591,0.4846935866,0.8472806807,-0.3137822755,0.9901723266,0.5896911025,0.9460180998,-0.5135388374,0.9918367863,0.4423177838,0.8526297808,-0.3935036957,0.9921306372,0.5755743384,0.9171594977,-0.5290220380,0.9937557578,0.4533587694,0.8564143777,-0.4444872737,0.9942156672,0.5793357491,0.9167075753,-0.4489695728,0.9892868996,0.4754650295,0.8668295145,-0.3491885066,0.9923893809,0.7838968039,1.0499809980,-0.0919869468,0.8427175283,0.6695608497,1.0057823658,0.0917455927,0.8921328187,0.7904623151,1.4269219637,-0.1071458533,0.1114982441,0.6637707949,1.3657881021,0.1633332968,0.0229377914,0.7537395954,1.7286416292,0.0461049788,0.0132264951,0.6547841430,1.6842466593,0.4546094835,0.0029115530,0.7660610080,1.7820060253,0.0517012812,0.0206117239,0.6596270204,1.7375000715,0.4778620899,0.0065649548,0.6874361634,1.7868368626,-0.1322851330,0.0234401245,0.6241320968,1.7524931431,0.3503850698,0.0048087481
11,1.0000000000,0.7356154571,0.4632130055,-0.3442040915,0.9999517202,0.7534013391,0.4295100570,-0.3383987248,0.9998977780,0.7621401219,0.4286480035,-0.3393176914,0.9998923540,0.7714996338,0.4287077188,-0.3387185931,0.9998894334,0.7388306260,0.4311300814,-0.3059422076,0.9999411702,0.7362636934,0.4307748869,-0.3070275435,0.9999571443,0.7337594628,0.4300125837,-0.3070715964,0.9999647737,0.8021880914,0.4394185736,-0.2454604074,0.9999548793,0.7467032734,0.4354132095,-0.0979564604,0.9999433756,0.7523063711,0.4909929450,-0.3001014293,0.9999475479,0.7331288290,0.4914599341,-0.2608069447,0.9999474883,0.8682043314,0.6434664051,-0.2493991728,0.9997886419,0.6831016823,0.5776610678,0.0737164304,0.9998204112,0.8059415657,0.8548403978,-0.3116743712,0.9960048795,0.5825873595,0.7428844337,0.0374479470,0.8929282427,0.6370584206,0.9532215838,-0.4352492620,0.9926572442,0.4844482362,0.8475050649,-0.3103137240,0.9907812476,0.5893920064,0.9461688995,-0.5009088516,0.9914726615,0.4417180121,0.8524596691,-0.3883265257,0.9925594926,0.5749740601,0.9174478650,-0.5167465806,0.9934805036,0.4524662793,0.8566142917,-0.4391885102,0.9945338368,0.5788519979,0.9168731570,-0.4383376837,0.9888481498,0.4751570523,0.8669525981,-0.3444334269,0.9927939773,0.7838296294,1.0499284267,-0.0917994976,0.8395946026,0.6696255207,1.0057748556,0.0915462524,0.8916227221,0.7907660007,1.4256708622,-0.1083676144,0.1085437611,0.6639504433,1.3651195765,0.1493676752,0.0220354125,0.7537262440,1.7253075838,0.0455851778,0.0127432030,0.6546542048,1.6822263002,0.4290013611,0.0028057934,0.7660508752,1.7780668736,0.0515089519,0.0197947863,0.6592043638,1.7348685265,0.4510287941,0.0063477424,0.6872130632,1.7832658291,-0.1288639009,0.0227033384,0.6242983341,1.7505596876,0.3204224110,0.0046616090
12,1.0000000000,0.7360308563,0.4634540674,-0.3418781401,0.9999538064,0.7536060214,0.4296703935,-0.3339993656,0.9999016523,0.7623673158,0.4289604587,-0.3361972617,0.9998962283,0.7717390060,0.4290255308,-0.3343161047,0.9998930693,0.7390234470,0.4311868548,-0.3019302189,0.9999437332,0.7364019203,0.4310877466,-0.3045589630,0.9999590516,0.7339199185,0.4300872087,-0.3030343354,0.9999663830,0.8023310817,0.4396702577,-0.2410336886,0.9999558330,0.7468391042,0.4355498602,-0.0951247230,0.9999456406,0.7527180565,0.4911757336,-0.2974310271,0.9999486208,0.7335491798,0.4917318895,-0.2591575468,0.9999490380,0.8684324474,0.6434624173,-0.2452845890,0.9997903109,0.6836367075,0.5776904328,0.0745995825,0.9998275638,0.8058559984,0.8538972510,-0.3074330193,0.9959048033,0.5828265207,0.7427277295,0.0401789526,0.8953564763,0.6365790700,0.9531546263,-0.4311108074,0.9925234318,0.4841666525,0.8476354919,-0.3057309205,0.9913257360,0.5890341997,0.9462387562,-0.4982700348,0.9913724065,0.4409855008,0.8519824743,-0.3801205754,0.9929519892,0.5743114948,0.9176856279,-0.5137398839,0.9934133887,0.4517939687,0.8566793203,-0.4314274788,0.9948272109,0.5783805251,0.9170309901,-0.4356036186,0.9887452126,0.4747695029,0.8671079278,-0.3367217183,0.9931672215,0.7829507589,1.0498774052,-0.0910237804,0.8361186385,0.6695954800,1.0057289600,0.0907625630,0.8904255033,0.7903480530,1.4250533581,-0.1096313223,0.1049900278,0.6637848616,1.3646110296,0.1267258227,0.0212194957,0.7527736425,1.7236163616,0.0616631731,0.0121499496,0.6526057124,1.6818057299,0.4118289948,0.0026999819,0.7651481628,1.7757700682,0.0694673285,0.0189190879,0.6564460993,1.7341400385,0.4347090721,0.0061407369,0.6848709583,1.7820461988,-0.1071840823,0.0217959713,0.6241312623,1.7507089376,0.3074015379,0.0045164586
13,1.0000000000,0.7367538654,0.4635697736,-0.3443999469,0.9999555349,0.7540265918,0.4295862317,-0.3385132253,0.9999048114,0.7629614243,0.4290272934,-0.3376283634,0.9998993278,0.7722415924,0.4289908111,-0.3388233483,0.9998959899,0.7394233942,0.4311364591,-0.3074508011,0.9999458790,0.7367232489,0.4309961242,-0.3067951067,0.9999606013,0.7341973782,0.4300016165,-0.3085355163,0.9999676943,0.8027374284,0.4397773888,-0.2397836724,0.9999564290,0.7471079822,0.4353553333,-0.0952594581,0.9999474287,0.7534697374,0.4912693463,-0.2985234646,0.9999492168,0.7340123667,0.4917328611,-0.2613727238,0.9999501109,0.8687164127,0.6434555758,-0.2432583379,0.9997906685,0.6839843603,0.5776870056,0.0731603486,0.9998327494,0.8057882128,0.8528218657,-0.3046242545,0.9957948923,0.5830027434,0.7425323963,0.0406182545,0.8974450231,0.6362672336,0.9531145691,-0.4301491574,0.9923483133,0.4838893126,0.8478468214,-0.3053870003,0.9917818904,0.5888144970,0.9462847114,-0.5008887649,0.9912071824,0.4406113923,0.8518932462,-0.3833006024,0.9932693243,0.5739144087,0.9177958965,-0.5166892409,0.9932971001,0.4514906108,0.8569715023,-0.4331330955,0.9950664639,0.5779647827,0.9171532393,-0.4374433458,0.9885483384,0.4746439755,0.8675807118,-0.3398752511,0.9934665561,0.7824677825,1.0501900911,-0.0897117779,0.8320714831,0.6695361733,1.0058989525,0.0894580111,0.8884163499,0.7917408347,1.4244785309,-0.1058278754,0.1014648080,0.6634611487,1.3642449379,0.1192050055,0.0204313956,0.7527695298,1.7235230207,0.0693492368,0.0116348071,0.6504626870,1.6818490028,0.4163396955,0.0026007886,0.7651389837,1.7752233744,0.0775192603,0.0181080159,0.6537744403,1.7339348793,0.4403420687,0.0059434483,0.6837913990,1.7830541134,-0.0986327901,0.0210144352,0.6234009862,1.7521158457,0.3109524548,0.0043842006
14,1.0000000000,0.7374792089,0.4631233399,-0.3479358581,0.9999566674,0.7549491525,0.4291117489,-0.3388453722,0.9999063611,0.7636542441,0.4283567915,-0.3404393665,0.9999008179,0.7733665705,0.4287343919,-0.3391534388,0.9998969436,0.7401390076,0.4304064512,-0.3083238006,0.9999472499,0.7371188437,0.4300447570,-0.3100650124,0.9999616742,0.7346041203,0.4292901456,-0.3094088137,0.9999685884,0.8032588352,0.4396611316,-0.2411835755,0.9999561906,0.7474705500,0.4346976885,-0.0972276654,0.9999486208,0.7542907771,0.4907136886,-0.3012071122,0.9999489188,0.7344250232,0.4911783267,-0.2647335371,0.9999505281,0.8690035368,0.6434224024,-0.2429807459,0.9997885823,0.6842563458,0.5776684009,0.0699744023,0.9998371005,0.8057457486,0.8518354211,-0.3032709566,0.9956800938,0.5832388886,0.7422771075,0.0383261586,0.8997325301,0.6361299353,0.9530586568,-0.4305439879,0.9921883941,0.4837006887,0.8481957190,-0.3089225453,0.9922487140,0.5887731910,0.9463929534,-0.4974227846,0.9910994172,0.4405498803,0.8518702388,-0.3858683407,0.9936147332,0.5737661719,0.9179104567,-0.5132914782,0.9932242632,0.4511726499,0.8573086858,-0.4361476898,0.9953221083,0.5777082443,0.9172847271,-0.4345435202,0.9884546995,0.4741895795,0.8681730032,-0.3420985639,0.9937986135,0.7824414968,1.0500028133,-0.0874367058,0.8311720490,0.6695310473,1.0058556795,0.0871800482,0.8887463808,0.7936512232,1.4242824316,-0.1029981375,0.0990705118,0.6634304523,1.3640896082,0.1246649921,0.0198621862,0.7530794740,1.7226808071,0.0694350302,0.0113449236,0.6505344510,1.6815062761,0.4199332893,0.0025539799,0.7652452588,1.7747226954,0.0774693713,0.0176196322,0.6539396644,1.7333179712,0.4436558783,0.0058356468,0.6838725209,1.7821116447,-0.0984009951,0.0205683373,0.6244018674,1.7537112236,0.3138266206,0.0043077571
15,1.0000000000,0.7378435584,0.4611832451,-0.3443050831,0.9999576807,0.7551212311,0.4266489148,-0.3375595808,0.9999077320,0.7640008507,0.4263490172,-0.3366653955,0.9999022484,0.7734680772,0.4268829525,-0.3378741145,0.9998980165,0.7403541803,0.4278537631,-0.3066199124,0.9999484420,0.7374192279,0.4276270709,-0.3058128279,0.9999626875,0.7348448038,0.4270790219,-0.3076941073,0.9999693632,0.8036545121,0.4392967881,-0.2390484863,0.9999561906,0.7478476467,0.4333411973,-0.0940439551,0.9999498129,0.7547160481,0.4886844682,-0.2987939914,0.9999492764,0.7346657554,0.4895239309,-0.2617973392,0.9999514222,0.8692154376,0.6433691369,-0.2423006843,0.9997882843,0.6844197971,0.5776468859,0.0710197021,0.9998416305,0.8057014056,0.8510831795,-0.3026702019,0.9956077933,0.5833863171,0.7421055353,0.0371086043,0.9019793868,0.6360559412,0.9529775842,-0.4306846009,0.9921687841,0.4836101202,0.8485011839,-0.3124373944,0.9926966429,0.5887663364,0.9464412332,-0.4993833601,0.9911572337,0.4405201674,0.8518022299,-0.3873635530,0.9939548373,0.5735767484,0.9179230928,-0.5149355531,0.9932761788,0.4511923492,0.8580819964,-0.4375954866,0.9955751896,0.5772970319,0.9173091650,-0.4357920587,0.9885424376,0.4741544425,0.8692895174,-0.3435916007,0.9941279292,0.7824206948,1.0499821901,-0.0866448730,0.8284394145,0.6695052981,1.0058085918,0.0863861963,0.8876973987,0.7939556241,1.4226987362,-0.1013319194,0.0959740579,0.6634376645,1.3638529778,0.1210975647,0.0192778669,0.7538068295,1.7219433784,0.0732848123,0.0109950574,0.6505874991,1.6817187071,0.4171375334,0.0025017459,0.7659406066,1.7738627195,0.0825675055,0.0170610268,0.6539723277,1.7332870960,0.4408837557,0.0057210214,0.6843426228,1.7815417051,-0.0952816680,0.0200468507,0.6251375675,1.7549515963,0.3084105253,0.0042337878
16,1.0000000000,0.7379436209,0.4577392343,-0.3309436184,0.9999573231,0.7552667856,0.4231450260,-0.3246781528,0.9999061823,0.7640759367,0.4233695790,-0.3234325865,0.9999004602,0.7734784484,0.4241472483,-0.3250212073,0.9998958111,0.7405424714,0.4240795076,-0.2924732566,0.9999480844,0.7376134245,0.4240775271,-0.2916775505,0.9999625683,0.7350572348,0.4235517085,-0.2935475409,0.9999693036,0.8038798771,0.4387206657,-0.2298147235,0.9999548793,0.7481672697,0.4313878046,-0.0826983412,0.9999495149,0.7547840270,0.4853027776,-0.2881928101,0.9999484420,0.7347533368,0.4868648112,-0.2500029642,0.9999512434,0.8693452551,0.6433117560,-0.2392100937,0.9997845292,0.6844430342,0.5776408418,0.0789820148,0.9998441339,0.8056516745,0.8503935519,-0.3001453535,0.9954609871,0.5833606719,0.7420500722,0.0404103685,0.9032908082,0.6360057033,0.9529011344,-0.4276508273,0.9920024872,0.4835683874,0.8485924597,-0.3119134721,0.9930688739,0.5886692405,0.9466526508,-0.4993720055,0.9910752773,0.4405087233,0.8515311480,-0.3967189789,0.9942433834,0.5734065175,0.9180441499,-0.5148887038,0.9932198524,0.4511920214,0.8580707312,-0.4476292431,0.9957892895,0.5770890713,0.9173671007,-0.4353506863,0.9884506464,0.4741224349,0.8691978455,-0.3501532376,0.9944040775,0.7824329734,1.0499408245,-0.0866960958,0.8261055946,0.6694796681,1.0058151484,0.0864361376,0.8866764903,0.7951977253,1.4223979712,-0.1054589078,0.0929445550,0.6636256576,1.3636729717,0.1217259839,0.0185038280,0.7543275356,1.7214294672,0.0726746842,0.0106490068,0.6509980559,1.6813114882,0.4311693311,0.0024225924,0.7662378550,1.7732930183,0.0817846730,0.0165249296,0.6543403864,1.7329220772,0.4561959505,0.0055716843,0.6850908399,1.7810481787,-0.0983267725,0.0194795746,0.6265392900,1.7544580698,0.3224138021,0.0041065123
17,1.0000000000,0.7380735875,0.4540704104,-0.3165658064,0.9999578595,0.7555682659,0.4200172126,-0.3050939143,0.9999071360,0.7642366714,0.4205608899,-0.3092787522,0.9999012351,0.7736039758,0.4216805995,-0.3054504097,0.9998965263,0.7407491207,0.4206548333,-0.2727400959,0.9999490380,0.7377772248,0.4206793208,-0.2771090731,0.9999633431,0.7352287769,0.4202319682,-0.2738230824,0.9999699593,0.8040344779,0.4380197057,-0.2193587561,0.9999549389,0.7483811872,0.4294053818,-0.0711932772,0.9999504089,0.7548624682,0.4817656462,-0.2761028777,0.9999492764,0.7348145269,0.4840153814,-0.2372648612,0.9999523759,0.8694471509,0.6432564078,-0.2343872326,0.9997850060,0.6843896818,0.5776517214,0.0870967262,0.9998488426,0.8056253056,0.8495455944,-0.2946777352,0.9954648018,0.5832660365,0.7420247967,0.0465012246,0.9061497450,0.6360169590,0.9528260086,-0.4207826058,0.9920479655,0.4834562190,0.8485388142,-0.3064280722,0.9934650064,0.5886933208,0.9476416111,-0.4871149957,0.9911640882,0.4395366013,0.8514783382,-0.3795627356,0.9945461154,0.5734589696,0.9182978868,-0.5017904043,0.9932879210,0.4502597153,0.8580358624,-0.4308106601,0.9960100055,0.5771026015,0.9174162149,-0.4235971570,0.9885942936,0.4735008478,0.8691102266,-0.3352632225,0.9946932197,0.7823048234,1.0499120951,-0.0875353366,0.8297178149,0.6685920954,1.0057853460,0.0872657225,0.8897324800,0.7892051935,1.4199788570,-0.1091089696,0.0931952372,0.6603975892,1.3634694815,0.1316320300,0.0183135401,0.7455430627,1.7192690372,0.0676874965,0.0106654465,0.6483249664,1.6810840368,0.4313788712,0.0024320711,0.7568982840,1.7708771229,0.0766130537,0.0164717566,0.6524215341,1.7326891422,0.4562924206,0.0055865259,0.6778517962,1.7789262533,-0.0996047258,0.0194702521,0.6223027706,1.7543950081,0.3226991296,0.0040995702
18,1.0000000000,0.7382575478,0.4513307644,-0.3108143531,0.9999579787,0.7559147477,0.4179691374,-0.3048668802,0.9999069571,0.7645052406,0.4185688773,-0.3038202194,0.9999008775,0.7739093304,0.4200563729,-0.3052236736,0.9998959899,0.7409282923,0.4183944166,-0.2727019489,0.9999493361,0.7379301616,0.4183651454,-0.2717465866,0.9999636412,0.7353476882,0.4180268347,-0.2737826109,0.9999701977,0.8041858684,0.4373034164,-0.2152522332,0.9999544024,0.7485033642,0.4278996096,-0.0675159078,0.9999506474,0.7550524180,0.4790845583,-0.2710218224,0.9999495745,0.7349053472,0.4816980877,-0.2322408592,0.9999530911,0.8695273307,0.6431797347,-0.2310384036,0.9997853041,0.6842749795,0.5776696042,0.0896756738,0.9998525977,0.8056273392,0.8487026099,-0.2896759554,0.9954134226,0.5830958193,0.7419989862,0.0520651156,0.9091463685,0.6360264007,0.9527512373,-0.4145075018,0.9920088053,0.4830260777,0.8485117697,-0.2983609771,0.9938331246,0.5886790156,0.9479629397,-0.4830796123,0.9911648631,0.4388620555,0.8510683775,-0.3810902834,0.9948261380,0.5733730793,0.9184309244,-0.4982594252,0.9932882786,0.4496413469,0.8579653502,-0.4323817194,0.9962164760,0.5770002007,0.9174367189,-0.4199526906,0.9886119366,0.4728860557,0.8690173030,-0.3363625407,0.9949613214,0.7823330164,1.0499783754,-0.0864444375,0.8308858275,0.6685525179,1.0058971643,0.0861687511,0.8910572529,0.7918250561,1.4194047451,-0.1080752611,0.0932227895,0.6615623236,1.3633338213,0.1305232197,0.0183468685,0.7505769730,1.7190111876,0.0755562261,0.0106211696,0.6495426297,1.6808723211,0.4317544103,0.0024381613,0.7617846131,1.7706037760,0.0855658501,0.0162429493,0.6534603834,1.7323580980,0.4569811821,0.0055592326,0.6844049096,1.7788407803,-0.0888044611,0.0193265080,0.6261121631,1.7542412281,0.3255061209,0.0040865312
19,1.0000000000,0.7384077416,0.4497312100,-0.3132027556,0.9999587536,0.7561006546,0.4165983200,-0.3078236878,0.9999086857,0.7647205618,0.4172861302,-0.3064972747,0.9999023676,0.7740380764,0.4187488556,-0.3081853688,0.9998977780,0.7410830855,0.4171289206,-0.2756229043,0.9999504685,0.7380660277,0.4170759507,-0.2746066746,0.9999643564,0.7354814410,0.4168468118,-0.2767095268,0.9999709129,0.8043293539,0.4366472299,-0.2176686660,0.9999546409,0.7485821109,0.4269302725,-0.0706667174,0.9999513626,0.7552810556,0.4774636608,-0.2731544528,0.9999502897,0.7350004837,0.4801705879,-0.2345952762,0.9999539256,0.8695584893,0.6430816137,-0.2313590613,0.9997866750,0.6840951026,0.5777000637,0.0879714253,0.9998561144,0.8056134212,0.8481656673,-0.2881442995,0.9953110218,0.5827575409,0.7419898290,0.0541580669,0.9108798504,0.6359466620,0.9527127270,-0.4126417934,0.9917553663,0.4822100551,0.8485832298,-0.2944118221,0.9940677881,0.5885914564,0.9482797980,-0.4821709692,0.9908903241,0.4382795393,0.8510352969,-0.3729376495,0.9949747324,0.5733179450,0.9185543656,-0.4977541268,0.9930752516,0.4485745132,0.8578463793,-0.4263653457,0.9963285923,0.5770051479,0.9174501300,-0.4194119275,0.9882709980,0.4714665413,0.8688642979,-0.3299881220,0.9951028824,0.7821233273,1.0496942997,-0.0865314305,0.8324425817,0.6680069566,1.0056229830,0.0862574130,0.8924725056,0.7917015553,1.4192358255,-0.1093991697,0.0912925228,0.6612126827,1.3631826639,0.1162291765,0.0180514902,0.7510408163,1.7188087702,0.0489519015,0.0103119900,0.6495986581,1.6793880463,0.4101653397,0.0023619533,0.7623988986,1.7703822851,0.0555257164,0.0156736374,0.6534908414,1.7289521694,0.4344696999,0.0054091234,0.6850265861,1.7787264585,-0.1199156940,0.0187585372,0.6262521148,1.7539405823,0.3106758296,0.0039663948
20,1.0000000000,0.7385236451,0.4489438439,-0.3205973320,0.9999586940,0.7562906146,0.4157904685,-0.3089702427,0.9999086857,0.7648463147,0.4164666827,-0.3139637057,0.9999018908,0.7741832137,0.4179911613,-0.3093344867,0.9998977184,0.7412296534,0.4163209796,-0.2771272361,0.9999507070,0.7381833908,0.4163465241,-0.2822739011,0.9999644160,0.7355938554,0.4160524309,-0.2782158852,0.9999711514,0.8044320319,0.4360774191,-0.2242157094,0.9999541044,0.7486536256,0.4263301805,-0.0781121221,0.9999511838,0.7555163913,0.4766650786,-0.2801014697,0.9999503493,0.7350690369,0.4793429645,-0.2418218818,0.9999541640,0.8695731318,0.6430181467,-0.2357900038,0.9997860193,0.6839036788,0.5777409536,0.0819629550,0.9998578429,0.8055266032,0.8479955383,-0.2913704683,0.9952114224,0.5823839961,0.7420101122,0.0464648308,0.9127361178,0.6358087636,0.9527139182,-0.4172208320,0.9915550351,0.4814611177,0.8487061288,-0.3070737953,0.9942584038,0.5883556604,0.9484469295,-0.4814867973,0.9906494617,0.4378047287,0.8508896232,-0.3754939139,0.9950867295,0.5731279254,0.9186630249,-0.4971091449,0.9928823709,0.4476301372,0.8574071527,-0.4279416203,0.9964113235,0.5769575834,0.9174929857,-0.4185129404,0.9879564047,0.4703337550,0.8686850667,-0.3320875466,0.9951995611,0.7821782827,1.0496782064,-0.0859790891,0.8350260258,0.6679138541,1.0055994987,0.0857082531,0.8942101002,0.7922227979,1.4181979895,-0.1086511835,0.0906022117,0.6610464454,1.3623996973,0.1187726259,0.0177725442,0.7511062026,1.7186764479,0.0551302806,0.0101869628,0.6496200562,1.6763848066,0.4290515780,0.0023069601,0.7624047995,1.7702158689,0.0624983273,0.0153525425,0.6535554528,1.7249625921,0.4552981257,0.0052838107,0.6860156059,1.7786239386,-0.1125583947,0.0184522215,0.6267492771,1.7513865232,0.3327971101,0.0038691987
21,1.0000000000,0.7386265845,0.4485621786,-0.3289067753,0.9999592900,0.7564270496,0.4153159857,-0.3262462914,0.9999098778,0.7649390393,0.4159737538,-0.3219411561,0.9999029636,0.7742745876,0.4174585044,-0.3266224265,0.9998988509,0.7413465977,0.4158871472,-0.2945962548,0.9999515414,0.7382861676,0.4159113936,-0.2905318412,0.9999650121,0.7356933951,0.4156558216,-0.2956801653,0.9999716878,0.8045012163,0.4356428280,-0.2306097332,0.9999544621,0.7487419278,0.4259843430,-0.0859632262,0.9999519587,0.7557156973,0.4763280861,-0.2878612226,0.9999510050,0.7351086980,0.4789359049,-0.2500123439,0.9999548793,0.8696256360,0.6430090242,-0.2408528491,0.9997839332,0.6837259227,0.5777777561,0.0735310529,0.9998593926,0.8053961957,0.8480252783,-0.2971536532,0.9951570034,0.5822208440,0.7420563120,0.0313802584,0.9142009616,0.6357065166,0.9527208849,-0.4254896418,0.9914700389,0.4812102014,0.8487378678,-0.3319875022,0.9944709539,0.5883102417,0.9485293627,-0.4995602369,0.9905799031,0.4376250207,0.8507789969,-0.4232816696,0.9952437878,0.5730941296,0.9187896848,-0.5166991949,0.9928363562,0.4476577044,0.8576881289,-0.4766495824,0.9965309501,0.5769369602,0.9175749421,-0.4350611866,0.9878803492,0.4703538120,0.8688202500,-0.3756695688,0.9953490496,0.7821587920,1.0495996475,-0.0856205299,0.8311968446,0.6678785086,1.0055670738,0.0853570476,0.8918350935,0.7904390097,1.4188717604,-0.0975393355,0.0883672163,0.6607378125,1.3631447554,0.1207053438,0.0173415598,0.7511659861,1.7199004889,0.0804315284,0.0099001098,0.6491529346,1.6763345003,0.4383905232,0.0022401935,0.7624935508,1.7716387510,0.0887820050,0.0148918750,0.6527364254,1.7249571085,0.4649062455,0.0051468946,0.6863327622,1.7791349888,-0.0924570262,0.0179941095,0.6266756654,1.7508822680,0.3375782669,0.0037708925
22,1.0000000000,0.7387411792,0.4483147875,-0.3326720204,0.9999594092,0.7565284967,0.4150434136,-0.3236754537,0.9999097586,0.7650797944,0.4157089751,-0.3251120912,0.9999029040,0.7743318677,0.4172056913,-0.3240444064,0.9998984933,0.7414440513,0.4156394005,-0.2923605740,0.9999518394,0.7383943379,0.4156907295,-0.2939733614,0.9999653697,0.7357757092,0.4154715836,-0.2934317291,0.9999719262,0.8045830682,0.4353932455,-0.2320136180,0.9999544621,0.7488303402,0.4258240794,-0.0888284458,0.9999525547,0.7558653713,0.4761603369,-0.2910614451,0.9999513626,0.7351459923,0.4786911406,-0.2536184088,0.9999554753,0.8696942095,0.6430202612,-0.2419231338,0.9997823238,0.6835494175,0.5778380065,0.0692450731,0.9998608232,0.8052884973,0.8480808584,-0.2999441695,0.9951566458,0.5822776672,0.7420472452,0.0222285735,0.9152278900,0.6356703813,0.9527166321,-0.4297223840,0.9915907383,0.4813005882,0.8485801784,-0.3459638944,0.9947231412,0.5881462693,0.9485382438,-0.5005409122,0.9907690883,0.4376081228,0.8507400751,-0.4307008982,0.9954605699,0.5730137229,0.9188221097,-0.5170403719,0.9929898977,0.4479362369,0.8583844900,-0.4817582965,0.9966915250,0.5768735409,0.9175822139,-0.4354917705,0.9881401658,0.4706478417,0.8689708114,-0.3810532689,0.9955558777,0.7814409733,1.0495827198,-0.0852510408,0.8270807266,0.6672112942,1.0052951574,0.0849886015,0.8889525533,0.7893731594,1.4191838503,-0.0923858434,0.0870731622,0.6601014137,1.3628917933,0.1329584271,0.0168481003,0.7469816208,1.7217248678,0.1060816050,0.0098308632,0.6478464603,1.6767929792,0.4567260444,0.0022163114,0.7578208447,1.7743462324,0.1166819334,0.0148493648,0.6514925361,1.7267571688,0.4827324748,0.0051028128,0.6821236014,1.7800033092,-0.0659465566,0.0179571379,0.6245019436,1.7508141994,0.3483337164,0.0037410224
