frame,left_hand_detection_confidence,right_hand_detection_confidence,left_wrist_x,left_wrist_y,left_wrist_z,left_thumb_cmc_x,left_thumb_cmc_y,left_thumb_cmc_z,left_thumb_mcp_x,left_thumb_mcp_y,left_thumb_mcp_z,left_thumb_ip_x,left_thumb_ip_y,left_thumb_ip_z,left_thumb_tip_x,left_thumb_tip_y,left_thumb_tip_z,left_index_mcp_x,left_index_mcp_y,left_index_mcp_z,left_index_pip_x,left_index_pip_y,left_index_pip_z,left_index_dip_x,left_index_dip_y,left_index_dip_z,left_index_tip_x,left_index_tip_y,left_index_tip_z,left_middle_mcp_x,left_middle_mcp_y,left_middle_mcp_z,left_middle_pip_x,left_middle_pip_y,left_middle_pip_z,left_middle_dip_x,left_middle_dip_y,left_middle_dip_z,left_middle_tip_x,left_middle_tip_y,left_middle_tip_z,left_ring_mcp_x,left_ring_mcp_y,left_ring_mcp_z,left_ring_pip_x,left_ring_pip_y,left_ring_pip_z,left_ring_dip_x,left_ring_dip_y,left_ring_dip_z,left_ring_tip_x,left_ring_tip_y,left_ring_tip_z,left_pinky_mcp_x,left_pinky_mcp_y,left_pinky_mcp_z,left_pinky_pip_x,left_pinky_pip_y,left_pinky_pip_z,left_pinky_dip_x,left_pinky_dip_y,left_pinky_dip_z,left_pinky_tip_x,left_pinky_tip_y,left_pinky_tip_z,right_wrist_x,right_wrist_y,right_wrist_z,right_thumb_cmc_x,right_thumb_cmc_y,right_thumb_cmc_z,right_thumb_mcp_x,right_thumb_mcp_y,right_thumb_mcp_z,right_thumb_ip_x,right_thumb_ip_y,right_thumb_ip_z,right_thumb_tip_x,right_thumb_tip_y,right_thumb_tip_z,right_index_mcp_x,right_index_mcp_y,right_index_mcp_z,right_index_pip_x,right_index_pip_y,right_index_pip_z,right_index_dip_x,right_index_dip_y,right_index_dip_z,right_index_tip_x,right_index_tip_y,right_index_tip_z,right_middle_mcp_x,right_middle_mcp_y,right_middle_mcp_z,right_middle_pip_x,right_middle_pip_y,right_middle_pip_z,right_middle_dip_x,right_middle_dip_y,right_middle_dip_z,right_middle_tip_x,right_middle_tip_y,right_middle_tip_z,right_ring_mcp_x,right_ring_mcp_y,right_ring_mcp_z,right_ring_pip_x,right_ring_pip_y,right_ring_pip_z,right_ring_dip_x,right_ring_dip_y,right_ring_dip_z,right_ring_tip_x,right_ring_tip_y,right_ring_tip_z,right_pinky_mcp_x,right_pinky_mcp_y,right_pinky_mcp_z,right_pinky_pip_x,right_pinky_pip_y,right_pinky_pip_z,right_pinky_dip_x,right_pinky_dip_y,right_pinky_dip_z,right_pinky_tip_x,right_pinky_tip_y,right_pinky_tip_z
10,1.0000000000,1.0000000000,0.6055125943,0.8494020490,0.0000001589,0.5789070725,0.8596272469,-0.0049920748,0.5539246798,0.8790426254,-0.0102748573,0.5334229066,0.8971382563,-0.0145815967,0.5159936270,0.9087151813,-0.0198193438,0.5693943157,0.8808377933,-0.0215409262,0.5563344359,0.9126009941,-0.0288598277,0.5501483083,0.9357165694,-0.0323388577,0.5462202959,0.9561845299,-0.0351344983,0.5865471959,0.8871325254,-0.0232875887,0.5727177858,0.9246512055,-0.0292902663,0.5647383928,0.9511201978,-0.0318022184,0.5595902817,0.9719309331,-0.0353257795,0.6040750146,0.8930921555,-0.0247521549,0.5917398334,0.9255117774,-0.0298974235,0.5832997561,0.9489061236,-0.0316393562,0.5771151459,0.9663564723,-0.0342398703,0.6210287809,0.8990920782,-0.0262549594,0.6142805815,0.9266080856,-0.0312528647,0.6084604263,0.9443496466,-0.0325099975,0.6039372979,0.9583623769,-0.0344308166,0.4057595183,0.8586768763,0.0000002752,0.4333240092,0.8680791855,-0.0064384332,0.4616916180,0.8798632026,-0.0121313166,0.4834985785,0.8932437819,-0.0166816584,0.5008326646,0.9036757364,-0.0205007358,0.4521441394,0.8845050302,-0.0201950602,0.4731944799,0.9134457111,-0.0329013690,0.4826254249,0.9381300211,-0.0404301174,0.4890787842,0.9612318626,-0.0442532498,0.4337770641,0.8947482109,-0.0224990658,0.4486905336,0.9287959337,-0.0329974629,0.4562874436,0.9569727778,-0.0381796621,0.4635061619,0.9798292427,-0.0419368397,0.4144698977,0.9028493166,-0.0244345590,0.4249387980,0.9314191341,-0.0347628146,0.4322183430,0.9547122121,-0.0379565619,0.4404706274,0.9725752569,-0.0398567858,0.3960604966,0.9091585875,-0.0263782870,0.3974964321,0.9338074327,-0.0357765630,0.3991535902,0.9516532421,-0.0378942899,0.4024321130,0.9688854465,-0.0388197890
11,1.0000000000,1.0000000000,0.6057193731,0.8491578269,0.0000001612,0.5799663067,0.8584868312,-0.0052644596,0.5545552373,0.8783103824,-0.0109995184,0.5335946258,0.8969988979,-0.0152506594,0.5162172560,0.9088153492,-0.0206255244,0.5700033124,0.8795682703,-0.0227147988,0.5574270487,0.9105861783,-0.0311421063,0.5513566136,0.9340627789,-0.0349555798,0.5463595188,0.9547476043,-0.0365604527,0.5876644254,0.8855090141,-0.0251090210,0.5742428899,0.9233871698,-0.0317174271,0.5655459166,0.9500867128,-0.0344660170,0.5589476961,0.9715414366,-0.0365677804,0.6052808166,0.8912414312,-0.0266445763,0.5932800770,0.9243319035,-0.0323077627,0.5842825174,0.9480744004,-0.0343208499,0.5765125773,0.9672315088,-0.0354597565,0.6221423149,0.8970264792,-0.0282102879,0.6150661111,0.9249949455,-0.0337182134,0.6090800762,0.9436627626,-0.0354164839,0.6032114517,0.9586101232,-0.0355422594,0.4045182295,0.8579731956,0.0000002636,0.4314791560,0.8669114113,-0.0070262393,0.4602473080,0.8797439933,-0.0125357723,0.4826423359,0.8928001058,-0.0171553719,0.5005492801,0.9013573610,-0.0212341664,0.4501507204,0.8845653306,-0.0207193821,0.4697159529,0.9151436090,-0.0320639275,0.4789655805,0.9402998090,-0.0393593982,0.4868613620,0.9610276720,-0.0450910134,0.4316543937,0.8951209784,-0.0219821278,0.4469940662,0.9285617471,-0.0328166746,0.4551427662,0.9573088288,-0.0383333601,0.4623055949,0.9806561811,-0.0427821218,0.4122042656,0.9032251239,-0.0239498820,0.4230844378,0.9314036965,-0.0347328745,0.4313939214,0.9536238909,-0.0383620113,0.4393203432,0.9735048057,-0.0404028658,0.3934869170,0.9099991322,-0.0259888042,0.3955610394,0.9349271059,-0.0356302224,0.3986570239,0.9525091648,-0.0381264724,0.4028606690,0.9696329052,-0.0392803210
12,1.0000000000,1.0000000000,0.6060806413,0.8494283448,0.0000001763,0.5799812078,0.8585511446,-0.0055081071,0.5544058084,0.8783443570,-0.0114312069,0.5335846825,0.8965205481,-0.0159936378,0.5162351145,0.9086360938,-0.0215551416,0.5696833610,0.8799213296,-0.0238459258,0.5558363795,0.9131686091,-0.0321480930,0.5488287210,0.9369302988,-0.0354652740,0.5442264274,0.9565278847,-0.0376850585,0.5873533487,0.8867564201,-0.0256391279,0.5716419816,0.9272396564,-0.0321386904,0.5624150038,0.9538096189,-0.0341563486,0.5564071636,0.9742709598,-0.0369620218,0.6047173738,0.8937874436,-0.0267025437,0.5902937055,0.9305335879,-0.0320141986,0.5807596445,0.9543344975,-0.0334169976,0.5741865154,0.9715301202,-0.0357298790,0.6212965250,0.9008795023,-0.0277827792,0.6120172739,0.9309692979,-0.0327191725,0.6051832438,0.9488025308,-0.0337536111,0.6005834982,0.9624677494,-0.0355645572,0.4032748688,0.8578418073,0.0000002631,0.4305551648,0.8663933873,-0.0069568325,0.4601649642,0.8794440627,-0.0133436816,0.4821423371,0.8919398997,-0.0178112688,0.5004558628,0.8996745457,-0.0223154544,0.4500859433,0.8843561701,-0.0222636277,0.4725099504,0.9153127670,-0.0350699499,0.4822018445,0.9401893020,-0.0421929583,0.4888044596,0.9621606939,-0.0466706358,0.4338812232,0.8923758268,-0.0244596526,0.4506280720,0.9295231104,-0.0362865925,0.4588753879,0.9585279822,-0.0417679995,0.4655687281,0.9820424758,-0.0450806558,0.4150321484,0.9011620879,-0.0263769552,0.4273357987,0.9345453978,-0.0375608206,0.4351638258,0.9593247175,-0.0410219468,0.4426388180,0.9792215960,-0.0424391068,0.3963402808,0.9090002775,-0.0283152387,0.4003715217,0.9368479252,-0.0376915336,0.4042612910,0.9553123713,-0.0401106887,0.4088477853,0.9734938405,-0.0411939095
13,1.0000000000,1.0000000000,0.6062263285,0.8503872151,0.0000001872,0.5796970129,0.8577154875,-0.0055672317,0.5540062189,0.8772757053,-0.0117362374,0.5332282816,0.8961572265,-0.0164585675,0.5159143661,0.9081685491,-0.0222074443,0.5684236829,0.8812344182,-0.0248982628,0.5531286597,0.9155835509,-0.0331494883,0.5457784534,0.9397943616,-0.0367107205,0.5412004619,0.9600383165,-0.0388400775,0.5853204131,0.8891060948,-0.0262334570,0.5688958764,0.9305577278,-0.0330890156,0.5595798492,0.9580557942,-0.0351915210,0.5539275985,0.9789959479,-0.0379170506,0.6030381322,0.8965846300,-0.0272307694,0.5879585147,0.9345873594,-0.0328565426,0.5783537030,0.9590898752,-0.0345073976,0.5713424752,0.9773564747,-0.0369383139,0.6201620102,0.9039053917,-0.0281672254,0.6103339195,0.9350036979,-0.0336593091,0.6035220623,0.9537080526,-0.0350854993,0.5981429903,0.9692691143,-0.0370365486,0.4035697744,0.8595731244,0.0000002647,0.4302335382,0.8673432469,-0.0059443233,0.4592680931,0.8790399432,-0.0124948788,0.4822210573,0.8908702637,-0.0176251163,0.5006057998,0.8985287952,-0.0225683679,0.4515865549,0.8858886924,-0.0236077915,0.4758853614,0.9187135696,-0.0375465825,0.4870332778,0.9436372519,-0.0451776870,0.4935671477,0.9634458394,-0.0479532148,0.4360344410,0.8955066204,-0.0266729333,0.4556733966,0.9339580536,-0.0387805402,0.4652602077,0.9625345469,-0.0441458598,0.4713983954,0.9840166448,-0.0466497258,0.4176583588,0.9038283825,-0.0287396517,0.4328800142,0.9409039021,-0.0397144593,0.4417746365,0.9662835598,-0.0429509804,0.4491170354,0.9859531686,-0.0438894554,0.3992161155,0.9107936621,-0.0306203794,0.4061984718,0.9416859150,-0.0401561372,0.4122159481,0.9612352252,-0.0424694419,0.4179017458,0.9788626438,-0.0424083781
14,1.0000000000,1.0000000000,0.6062457667,0.8516468402,0.0000001834,0.5793004036,0.8589062691,-0.0054261228,0.5530539751,0.8783922195,-0.0118049821,0.5326187944,0.8967063874,-0.0165185650,0.5151879440,0.9079894140,-0.0223517350,0.5675818806,0.8815414073,-0.0258941287,0.5511164069,0.9169710875,-0.0351666063,0.5438080430,0.9426388144,-0.0385031030,0.5394983837,0.9630972858,-0.0399371947,0.5855143666,0.8896793723,-0.0280973967,0.5682417154,0.9319939613,-0.0356959403,0.5588186979,0.9605248570,-0.0378460437,0.5535917228,0.9813095273,-0.0396202845,0.6036370993,0.8975981474,-0.0292435344,0.5872488022,0.9367701411,-0.0356366411,0.5766803026,0.9622710943,-0.0378069505,0.5701145534,0.9796705027,-0.0389433842,0.6204638481,0.9058870673,-0.0302417781,0.6102801561,0.9387360811,-0.0367879309,0.6031466126,0.9590798616,-0.0391883142,0.5980474653,0.9737896784,-0.0396438515,0.4040595131,0.8612461834,0.0000002587,0.4306865633,0.8672344685,-0.0050781830,0.4597662091,0.8788582683,-0.0113771167,0.4820712485,0.8903308190,-0.0171500008,0.5004650848,0.8979858842,-0.0223556010,0.4523925304,0.8881120040,-0.0237965427,0.4765432477,0.9189830422,-0.0357377380,0.4880391359,0.9430390596,-0.0423645452,0.4961934012,0.9644780616,-0.0477214183,0.4366276860,0.8980802298,-0.0264129918,0.4576578736,0.9355671406,-0.0381674208,0.4674572349,0.9638594985,-0.0429721214,0.4743090329,0.9862047195,-0.0463100603,0.4183510244,0.9072650075,-0.0291767176,0.4352580309,0.9439008832,-0.0399299636,0.4450076222,0.9696742892,-0.0426393189,0.4532535168,0.9897187738,-0.0434193078,0.3997271657,0.9159135222,-0.0316982269,0.4097142220,0.9469687939,-0.0403621458,0.4166392684,0.9664995670,-0.0416615643,0.4234356364,0.9832200207,-0.0415788165
15,1.0000000000,1.0000000000,0.6058548929,0.8517277323,0.0000001734,0.5796082616,0.8599883318,-0.0053569409,0.5531949401,0.8793219328,-0.0115233362,0.5322455256,0.8975663582,-0.0161007357,0.5145592816,0.9082835345,-0.0217425197,0.5675383467,0.8803220655,-0.0262605107,0.5513058305,0.9178963900,-0.0351416655,0.5439574122,0.9437084794,-0.0384629257,0.5390284479,0.9646483911,-0.0399389298,0.5860950351,0.8874840736,-0.0281410161,0.5694425106,0.9294911027,-0.0357564911,0.5605779290,0.9579589963,-0.0380535945,0.5538216458,0.9789429330,-0.0401041651,0.6043594480,0.8950319886,-0.0291956142,0.5891101956,0.9324104190,-0.0354380570,0.5786607862,0.9574211836,-0.0373780206,0.5705291824,0.9763519295,-0.0394033111,0.6214594841,0.9035215378,-0.0301539619,0.6114869118,0.9352076650,-0.0364305899,0.6047345400,0.9552039504,-0.0385092311,0.6000069950,0.9718707436,-0.0402325850,0.4034819886,0.8608286598,0.0000002521,0.4303752780,0.8670217991,-0.0056895525,0.4590886235,0.8788639307,-0.0123469261,0.4813897439,0.8900169126,-0.0170323436,0.4998872385,0.8974407030,-0.0222652100,0.4519868772,0.8885921172,-0.0235449064,0.4773032069,0.9210335016,-0.0369009413,0.4888196588,0.9456384182,-0.0442001522,0.4963389811,0.9651408841,-0.0475700130,0.4370307624,0.8985738158,-0.0263310988,0.4574530125,0.9387982488,-0.0381245762,0.4669641256,0.9673050642,-0.0428683832,0.4739755246,0.9871256206,-0.0460356192,0.4188510776,0.9073702693,-0.0285481103,0.4353866577,0.9469287395,-0.0388639197,0.4446279407,0.9712302089,-0.0410933979,0.4530371429,0.9897883552,-0.0429099454,0.4002445936,0.9150077105,-0.0306348652,0.4092366695,0.9479351640,-0.0387839414,0.4159235358,0.9673575163,-0.0397655703,0.4228906493,0.9842494566,-0.0409816007
16,1.0000000000,1.0000000000,0.6053192062,0.8500342153,0.0000001724,0.5785617232,0.8574905396,-0.0055279480,0.5532882810,0.8783853650,-0.0113531649,0.5323882222,0.8976313685,-0.0157590004,0.5146377031,0.9088039679,-0.0210437593,0.5675829063,0.8791660699,-0.0261324463,0.5509477258,0.9176313281,-0.0343328416,0.5430471301,0.9437649250,-0.0370937362,0.5386117127,0.9651614929,-0.0392173078,0.5856037140,0.8860157132,-0.0276960358,0.5672051907,0.9266067743,-0.0345202461,0.5575664043,0.9539608359,-0.0361749455,0.5524599756,0.9751176510,-0.0391680518,0.6033680439,0.8935251832,-0.0285070557,0.5893920064,0.9290384054,-0.0339802392,0.5788254142,0.9531759024,-0.0355250165,0.5707530055,0.9711346284,-0.0383867343,0.6201115847,0.9017806649,-0.0292415712,0.6129766107,0.9318637252,-0.0348329917,0.6072224975,0.9506947994,-0.0364787057,0.6017747098,0.9670282087,-0.0388484328,0.4025563282,0.8585981504,0.0000002473,0.4289142191,0.8650166988,-0.0051794979,0.4579386711,0.8779814839,-0.0112640513,0.4807514563,0.8896003115,-0.0167374343,0.4991863905,0.8968557973,-0.0217014782,0.4509334289,0.8874801757,-0.0231175166,0.4753182530,0.9195966125,-0.0363789685,0.4873383641,0.9440882206,-0.0435808077,0.4958956317,0.9649487080,-0.0474484204,0.4354970753,0.8967245221,-0.0265540648,0.4556660652,0.9345290661,-0.0387798846,0.4660190046,0.9629501700,-0.0440586284,0.4730462034,0.9854311453,-0.0461829421,0.4168790877,0.9058274031,-0.0293024257,0.4328357279,0.9425658584,-0.0405509174,0.4423499107,0.9675099850,-0.0435353443,0.4502383149,0.9867264496,-0.0433107871,0.3980487287,0.9138545990,-0.0318603516,0.4066071510,0.9450921416,-0.0413139276,0.4124743044,0.9643234015,-0.0431292877,0.4182715681,0.9809595113,-0.0417064521
17,1.0000000000,1.0000000000,0.6054938222,0.8486966778,0.0000001826,0.5798025727,0.8562120795,-0.0057723941,0.5538358688,0.8771870136,-0.0116705513,0.5329695284,0.8973801433,-0.0159829356,0.5155201489,0.9096399408,-0.0209806347,0.5678895355,0.8789346457,-0.0263508516,0.5510189533,0.9182830453,-0.0345207825,0.5433682203,0.9440226555,-0.0376830474,0.5379992766,0.9654066090,-0.0388172100,0.5848659277,0.8868654370,-0.0275513586,0.5671465397,0.9257193208,-0.0345779099,0.5573687553,0.9529713988,-0.0366775319,0.5505953382,0.9732349987,-0.0380916458,0.6030694842,0.8941352367,-0.0284104981,0.5891098976,0.9264503121,-0.0340779684,0.5786702633,0.9500527978,-0.0361163467,0.5700028294,0.9682584885,-0.0371361783,0.6208094954,0.9019925594,-0.0292675178,0.6127597690,0.9309558272,-0.0347920358,0.6066850424,0.9494782686,-0.0367547162,0.6016482794,0.9644944457,-0.0372199453,0.4025787745,0.8563632977,0.0000002413,0.4298518598,0.8640217781,-0.0058292453,0.4584674537,0.8771665692,-0.0116969608,0.4809234647,0.8897885374,-0.0160744964,0.4988885672,0.8970325470,-0.0206352094,0.4504872047,0.8864587569,-0.0224799987,0.4741340280,0.9194589257,-0.0349872671,0.4866673946,0.9435707927,-0.0420791507,0.4956257138,0.9646016280,-0.0463584951,0.4346655905,0.8965458274,-0.0248362236,0.4543150961,0.9325212240,-0.0365004130,0.4649148583,0.9601641893,-0.0416892990,0.4728384526,0.9821039264,-0.0455544644,0.4163420498,0.9055983424,-0.0271575358,0.4302089512,0.9374216199,-0.0379488356,0.4392456710,0.9615215063,-0.0410262942,0.4475483483,0.9818263453,-0.0432176836,0.3976989090,0.9132458568,-0.0294303577,0.4027932286,0.9399246573,-0.0384942144,0.4075519443,0.9574139714,-0.0403936990,0.4134264688,0.9752894122,-0.0420626651
18,1.0000000000,1.0000000000,0.6059948730,0.8491150890,0.0000001943,0.5801979303,0.8565369248,-0.0067089782,0.5547713637,0.8774002194,-0.0127231739,0.5336620073,0.8974318412,-0.0163324781,0.5165542632,0.9102515185,-0.0212531940,0.5687945703,0.8786965852,-0.0268369788,0.5504506230,0.9193072915,-0.0353896581,0.5420302153,0.9450076818,-0.0376548395,0.5376652434,0.9653747103,-0.0387468109,0.5862491131,0.8870236278,-0.0279443897,0.5657365918,0.9282438755,-0.0344025679,0.5555757880,0.9543670416,-0.0354699194,0.5496460056,0.9726470377,-0.0374997700,0.6035650969,0.8953012228,-0.0276580527,0.5873178840,0.9307090044,-0.0327461995,0.5764352679,0.9526432157,-0.0338048413,0.5691624076,0.9674210755,-0.0362106415,0.6200037003,0.9037650824,-0.0273645464,0.6118243933,0.9333016872,-0.0325010717,0.6054928303,0.9509433508,-0.0339524075,0.6004758654,0.9640076394,-0.0360854465,0.4030796255,0.8555447470,0.0000002342,0.4311028123,0.8650605083,-0.0052454793,0.4597055018,0.8792289495,-0.0107283639,0.4814380501,0.8907908199,-0.0154620297,0.4988786071,0.8982396644,-0.0197450527,0.4511344152,0.8861765632,-0.0218850369,0.4753535688,0.9205991030,-0.0338784717,0.4869087934,0.9450414181,-0.0404913537,0.4955677276,0.9649838962,-0.0450880120,0.4362449944,0.8961124420,-0.0245230589,0.4554144442,0.9315932989,-0.0358781926,0.4655006230,0.9582666755,-0.0411220044,0.4732100060,0.9792253491,-0.0444306408,0.4171442389,0.9048459530,-0.0269610751,0.4303299189,0.9359992743,-0.0377730057,0.4389985800,0.9583845735,-0.0411036052,0.4465939123,0.9779203750,-0.0420113737,0.3973696232,0.9126361609,-0.0292888302,0.4021982551,0.9377077222,-0.0388390683,0.4064622819,0.9546997547,-0.0412082374,0.4108056881,0.9712836229,-0.0413204298
19,1.0000000000,1.0000000000,0.6060727371,0.8501306562,0.0000001995,0.5808666348,0.8576481342,-0.0055908696,0.5551457405,0.8779972792,-0.0115978187,0.5339081609,0.8972846299,-0.0163952901,0.5168861456,0.9098755115,-0.0214583839,0.5693286936,0.8781157024,-0.0270005889,0.5522845387,0.9175115228,-0.0345874764,0.5436794162,0.9436674118,-0.0373419486,0.5378053181,0.9651748773,-0.0388565230,0.5868825912,0.8854708076,-0.0279638935,0.5671710968,0.9259869456,-0.0343220122,0.5563334227,0.9525518417,-0.0357585661,0.5493227650,0.9721170697,-0.0376986536,0.6045044065,0.8933793902,-0.0286708530,0.5884874463,0.9269710183,-0.0333977118,0.5775628090,0.9499137998,-0.0344912931,0.5688314084,0.9665769589,-0.0362538416,0.6213074327,0.9021562934,-0.0293930769,0.6121356487,0.9318469167,-0.0338315032,0.6052135825,0.9493983984,-0.0347885974,0.5995690543,0.9637646711,-0.0360090743,0.4032453396,0.8557991805,0.0000002315,0.4309729636,0.8650162816,-0.0051621292,0.4596938193,0.8791736960,-0.0107374247,0.4817157509,0.8917942311,-0.0150285423,0.4990432417,0.8998354195,-0.0191415362,0.4518993672,0.8863921272,-0.0209027329,0.4748687446,0.9201463461,-0.0338932946,0.4868546724,0.9445111156,-0.0408541262,0.4957240108,0.9655376858,-0.0438522147,0.4349434376,0.8965566754,-0.0245659258,0.4545651674,0.9313226342,-0.0353763811,0.4653261006,0.9570446610,-0.0404996164,0.4734467108,0.9779574887,-0.0431445240,0.4152686596,0.9059184194,-0.0268820915,0.4301857948,0.9379479289,-0.0368651785,0.4394035935,0.9596619606,-0.0394530930,0.4469950271,0.9762537512,-0.0404940887,0.3954476714,0.9138277173,-0.0291488804,0.4005838335,0.9382618070,-0.0381943509,0.4052488506,0.9544690251,-0.0401087776,0.4097554939,0.9704167389,-0.0401595038
20,1.0000000000,1.0000000000,0.6060380193,0.8507377621,0.0000001962,0.5793981552,0.8577275276,-0.0060976790,0.5541936755,0.8777480721,-0.0122351870,0.5336293155,0.8968768793,-0.0162221499,0.5164858183,0.9090942283,-0.0214692879,0.5688110325,0.8776935629,-0.0268441845,0.5511116385,0.9183205962,-0.0355394520,0.5429729819,0.9441483021,-0.0381650291,0.5379387162,0.9653126438,-0.0389746796,0.5860801339,0.8848778605,-0.0285581183,0.5666147470,0.9259088635,-0.0353659838,0.5559503436,0.9526515007,-0.0368389599,0.5494148156,0.9716893467,-0.0381469401,0.6039690375,0.8925046325,-0.0290753040,0.5883400440,0.9265420437,-0.0344265699,0.5769939423,0.9493308663,-0.0357153714,0.5689075293,0.9657197356,-0.0366051368,0.6208794117,0.9012787342,-0.0295879375,0.6122025847,0.9315765500,-0.0346599482,0.6050660014,0.9497919679,-0.0359649062,0.5988530624,0.9635892204,-0.0361837348,0.4033342777,0.8557115200,0.0000002365,0.4315886497,0.8646070361,-0.0053319880,0.4600402117,0.8785048723,-0.0104372473,0.4819024766,0.8922357867,-0.0146275568,0.4993713591,0.9005166078,-0.0185971702,0.4520717754,0.8866687708,-0.0197152028,0.4761215448,0.9203075767,-0.0305845886,0.4876671433,0.9450110793,-0.0373780578,0.4958387352,0.9656328643,-0.0425874505,0.4369154274,0.8972960114,-0.0213569142,0.4553774297,0.9312217236,-0.0324659422,0.4654757380,0.9575569630,-0.0378008932,0.4732087894,0.9783386154,-0.0418291806,0.4180195928,0.9067243934,-0.0238162987,0.4314001501,0.9358856082,-0.0343633741,0.4400135875,0.9571300149,-0.0376324058,0.4474837304,0.9755041262,-0.0397991434,0.3986193240,0.9145489335,-0.0262939222,0.4018359780,0.9380294681,-0.0355989151,0.4052961767,0.9543058276,-0.0379363149,0.4088862571,0.9704058400,-0.0397265061
21,1.0000000000,1.0000000000,0.6059562178,0.8510187916,0.0000001863,0.5804866552,0.8585287929,-0.0055174385,0.5544450283,0.8784076571,-0.0113715371,0.5334083276,0.8965520084,-0.0157995683,0.5159984928,0.9084116960,-0.0211836892,0.5679651481,0.8771663113,-0.0265045824,0.5510494113,0.9172084928,-0.0343452655,0.5428872705,0.9437074065,-0.0371302478,0.5378624610,0.9654815484,-0.0387187921,0.5858297944,0.8849226832,-0.0276764166,0.5667934418,0.9240291715,-0.0342022926,0.5566293001,0.9509319067,-0.0357930362,0.5500244582,0.9710949348,-0.0381874600,0.6036080122,0.8934736252,-0.0283809341,0.5877805948,0.9263215065,-0.0332277603,0.5772001147,0.9491655827,-0.0342618637,0.5693424432,0.9652228483,-0.0364829646,0.6205839515,0.9033551812,-0.0290955324,0.6106568575,0.9329825044,-0.0335019380,0.6033521295,0.9503745437,-0.0342257805,0.5984330115,0.9627130125,-0.0359873307,0.4034820720,0.8548341487,0.0000002393,0.4317546189,0.8648102880,-0.0050594416,0.4605026841,0.8794941306,-0.0101448223,0.4817218930,0.8919826085,-0.0144709630,0.4991625556,0.8998056426,-0.0184126775,0.4518078929,0.8866033779,-0.0194827286,0.4750265777,0.9203586578,-0.0317000449,0.4868497252,0.9449191093,-0.0383058749,0.4956575488,0.9655154789,-0.0420979942,0.4364439249,0.8959354758,-0.0228118971,0.4555163085,0.9312130809,-0.0334543623,0.4656989574,0.9579257965,-0.0383010954,0.4729252616,0.9790237811,-0.0410540294,0.4174852669,0.9038020968,-0.0254129935,0.4309309125,0.9347001314,-0.0356694236,0.4400678575,0.9570221305,-0.0389850065,0.4475838065,0.9748140632,-0.0396865317,0.3976318240,0.9103686213,-0.0279639103,0.4001192451,0.9356849790,-0.0372914448,0.4038528204,0.9530249834,-0.0399108306,0.4083980702,0.9693993677,-0.0398439153
22,1.0000000000,1.0000000000,0.6053318214,0.8515639653,0.0000001749,0.5802493095,0.8576291800,-0.0048398296,0.5545319915,0.8775297999,-0.0107348617,0.5335218754,0.8962573855,-0.0152838782,0.5159254668,0.9076091154,-0.0207647007,0.5674591609,0.8764702076,-0.0259205606,0.5499163866,0.9172927141,-0.0343291238,0.5424017906,0.9438934922,-0.0370548628,0.5379804413,0.9650651083,-0.0382355066,0.5841959715,0.8834300637,-0.0281404816,0.5660379529,0.9238013029,-0.0346682779,0.5565075874,0.9507340193,-0.0362605564,0.5508917654,0.9703822487,-0.0384116354,0.6023479104,0.8909633756,-0.0291901287,0.5872402787,0.9257967472,-0.0342331529,0.5771256089,0.9486947656,-0.0351659358,0.5698207285,0.9645908855,-0.0368905240,0.6200541854,0.9000558257,-0.0300928671,0.6105104089,0.9293314815,-0.0350404754,0.6039307117,0.9465134740,-0.0357925966,0.5985741626,0.9610363067,-0.0366904095,0.4036906608,0.8545637935,0.0000002335,0.4306911230,0.8637037277,-0.0051528760,0.4587406516,0.8782104850,-0.0104484381,0.4810000007,0.8917569788,-0.0148912425,0.4981735946,0.8991826914,-0.0189734289,0.4514790557,0.8864842504,-0.0201501729,0.4743593931,0.9195854664,-0.0320273414,0.4865179658,0.9443075657,-0.0387836993,0.4953891716,0.9657950997,-0.0421120296,0.4357580543,0.8961259723,-0.0228873249,0.4548191130,0.9308513999,-0.0335044079,0.4649405479,0.9575662017,-0.0384319276,0.4726581936,0.9785502595,-0.0408002676,0.4166387320,0.9050693512,-0.0253744647,0.4308113754,0.9346684813,-0.0353905931,0.4397424459,0.9563497901,-0.0382959023,0.4473998962,0.9744831233,-0.0391468739,0.3967114091,0.9126757383,-0.0278587583,0.4007527828,0.9352420568,-0.0370003097,0.4048198164,0.9514678717,-0.0392214991,0.4087009905,0.9682787514,-0.0391861252
